ensemble_size,calibration_batches,edge_per_t,T,real_epsilon,mu,rho,epsilon_msm,time_msm,abs_error_msm,rel_error_msm,epsilon_pgabm,time_pgabm,abs_error_pgabm,rel_error_pgabm,num_epochs
1,200,64,256,0.3051164821420326,0.1,16,0.30721000000000004,18.07109260559082,0.002093517857967464,0.0068613725593261315,0.30902663640953376,0.02834010124206543,0.003910154267501187,0.012815283658393122,42.0
1,200,64,512,0.4922114254137887,0.1,16,0.47825000000000006,35.12715482711792,0.013961425413788642,0.02836469186397218,0.4701065300218315,0.2166287899017334,0.022104895391957202,0.04490935043487505,198.0
1,200,1,16,0.08895428134426642,0.1,16,0.34985000000000005,1.8642809391021729,0.26089571865573363,2.932919188521439,0.01636230167296152,0.07771992683410645,0.0725919796713049,0.8160594248450285,168.0
1,200,1,32,0.4872867584255739,0.1,16,0.47044,2.6557986736297607,0.01684675842557387,0.0345725758688905,0.4718407032486253,0.06079697608947754,0.015446055176948581,0.03169808107828513,151.0
1,200,1,64,0.49200709518629226,0.1,16,0.41916000000000003,4.300162315368652,0.07284709518629223,0.14806106639317793,0.4769933545276066,0.06455326080322266,0.01501374065868566,0.03051529298170161,156.0
1,200,1,128,0.15773140795407564,0.1,16,0.13582000000000002,7.813454627990723,0.021911407954075618,0.1389159472947534,0.141770429435788,0.02506542205810547,0.01596097851828765,0.10119087076769628,58.0
1,200,1,256,0.43648307959417115,0.1,16,0.46503000000000005,14.517553567886353,0.0285469204058289,0.06540212379451449,0.4498244617530807,0.04083251953125,0.013341382158909565,0.030565634231031317,103.0
1,200,1,512,0.3517369967538328,0.1,16,0.32853000000000004,27.758769035339355,0.023206996753832754,0.06597826491955419,0.36388323379438875,0.028645753860473633,0.012146237040555952,0.034532156562013964,61.0
1,200,4,16,0.062115041345053745,0.1,16,0.018490000000000003,1.9324567317962646,0.04362504134505374,0.7023265283317344,0.03355016492894225,0.06329178810119629,0.028564876416111495,0.45987052085229163,135.0
1,200,4,32,0.4606212896957247,0.1,16,0.39328,3.0537102222442627,0.06734128969572467,0.1461966504852798,0.47870038791153546,0.06769132614135742,0.018079098215810774,0.039249376049798716,163.0
1,200,4,64,0.09814549409750428,0.1,16,0.06802000000000001,5.278284072875977,0.03012549409750427,0.30694729671008225,0.1159544452894362,0.029825210571289062,0.017808951191931918,0.18145459815240542,69.0
1,200,4,128,0.4327859586992287,0.1,16,0.47982,9.419997215270996,0.04703404130077132,0.10867737355004707,0.4141053604132867,0.02684617042541504,0.018680598285941985,0.043163596023512295,59.0
1,200,4,256,0.3596189203881,0.1,16,0.34427,17.69924807548523,0.015348920388099985,0.0426810702049143,0.34850146153868466,0.02161884307861328,0.01111745884941534,0.030914554877750595,55.0
1,200,4,512,0.20876109616691585,0.1,16,0.2076,34.48439121246338,0.0011610961669158426,0.005561841685231827,0.21308692960353293,0.014422416687011719,0.004325833436617077,0.02072145393008637,32.0
1,200,16,16,0.4635726307813116,0.1,16,0.1638,1.9985454082489014,0.2997726307813116,0.6466573107995413,0.4687754707422203,0.06373405456542969,0.005202839960908701,0.011223354476600061,139.0
1,200,16,32,0.13527332261649144,0.1,16,0.22457000000000002,3.0199673175811768,0.08929667738350858,0.6601203818780321,0.1654933888985853,0.019886016845703125,0.030220066282093866,0.22340004442538677,49.0
1,200,16,64,0.16331445408287137,0.1,16,0.051710000000000006,5.1610424518585205,0.11160445408287137,0.683371565055959,0.1635134435729563,0.024494647979736328,0.0001989894900849276,0.0012184438370896032,49.0
1,200,16,128,0.16244094656684854,0.1,16,0.14396,9.425957679748535,0.01848094656684854,0.11377024671081415,0.16333896342341173,0.0242917537689209,0.000898016856563183,0.005528266582672407,50.0
1,200,16,256,0.4709522880806044,0.1,16,0.46964000000000006,18.042087078094482,0.0013122880806043513,0.0027864565345943294,0.4556443570234802,0.07028603553771973,0.015307931057124191,0.032504207845581605,131.0
1,200,16,512,0.2577614463541237,0.1,16,0.27139,34.404950857162476,0.01362855364587634,0.05287273887791913,0.2606398457159768,0.026316404342651367,0.0028783993618531345,0.011166911896896585,50.0
1,200,64,16,0.04937523026797286,0.1,16,0.19141000000000002,1.9962561130523682,0.14203476973202717,2.876640148535322,0.037582822424595444,0.06667375564575195,0.011792407843377414,0.23883246274248843,128.0
1,200,64,32,0.36486537935550895,0.1,16,0.35473000000000005,3.0160396099090576,0.0101353793555089,0.02777840795257647,0.36074745693624255,0.03058934211730957,0.0041179224192663955,0.011286141827268493,61.0
1,200,64,64,0.4806637674830128,0.1,16,0.47756000000000004,5.299237966537476,0.003103767483012776,0.006457252851126263,0.46045776047081444,0.07348895072937012,0.02020600701219838,0.04203771613160437,142.0
1,200,64,128,0.1639729383740997,0.1,16,0.13594,9.558623313903809,0.028032938374099703,0.17096076128210455,0.1647973548567209,0.026021480560302734,0.0008244164826211875,0.005027759402227118,48.0
1,200,64,256,0.31437139026357863,0.1,16,0.32185,18.009690523147583,0.007478609736421393,0.023789091399669345,0.31076723785082966,0.029426097869873047,0.0036041524127489732,0.011464632356421305,43.0
1,200,64,512,0.06836656534006252,0.1,16,0.08825000000000001,35.13082027435303,0.019883434659937485,0.29083565279365986,0.06701359019620527,0.06929993629455566,0.0013529751438572518,0.019790011932403075,62.0
1,200,1,16,0.015402875188837095,0.1,16,0.00248,1.8070967197418213,0.012922875188837096,0.8389910994151711,0.01309930570917254,0.07375168800354004,0.0023035694796645547,0.14955451183127275,155.0
1,200,1,32,0.3092253163454283,0.1,16,0.28790000000000004,2.660043478012085,0.02132531634542828,0.06896368187915854,0.350485738447437,0.02341628074645996,0.0412604221020087,0.13343157859661675,56.0
1,200,1,64,0.19361166738632102,0.1,16,0.16601000000000002,4.365163326263428,0.027601667386321,0.1425620044439073,0.20150453020628192,0.013234853744506836,0.007892862819960905,0.040766462716381464,35.0
1,200,1,128,0.12408379137943804,0.1,16,0.10725000000000001,7.709927320480347,0.016833791379438023,0.13566470843852338,0.1214059207742466,0.02987384796142578,0.0026778706051914375,0.02158114750864381,66.0
1,200,1,256,0.330623336216463,0.1,16,0.3241,14.291087865829468,0.006523336216463005,0.019730416767049074,0.32428070317797836,0.01762843132019043,0.006342633038484646,0.019183863761909562,45.0
1,200,1,512,0.26691298083862275,0.1,16,0.27229000000000003,27.865497589111328,0.005377019161377283,0.02014521416112116,0.27584482785706804,0.017235279083251953,0.008931847018445294,0.033463516800052315,32.0
1,200,4,16,0.370911922542294,0.1,16,0.37191,1.9824416637420654,0.0009980774577060259,0.0026908745636026786,0.40564266082532596,0.029539823532104492,0.03473073828303197,0.09363607954411798,73.0
1,200,4,32,0.337959504599196,0.1,16,0.43888000000000005,3.0783023834228516,0.10092049540080406,0.29861712432230897,0.33696083329067095,0.018767833709716797,0.0009986713085250454,0.002955002877369649,50.0
1,200,4,64,0.0003364229184946166,0.1,16,0.0035600000000000002,5.163731575012207,0.0032235770815053836,9.5819187822573,0.019624931916129545,0.07558846473693848,0.01928850899763493,57.33411113590224,164.0
1,200,4,128,0.44310693931742595,0.1,16,0.49885,9.393432378768921,0.055743060682574064,0.1258004687727125,0.46485696714872005,0.06564545631408691,0.021750027831294094,0.049085279198737966,138.0
1,200,4,256,0.34573309714055545,0.1,16,0.41181,17.77279806137085,0.06607690285944456,0.19112113768090142,0.3481639315198131,0.021640777587890625,0.0024308343792576736,0.007030956536595148,55.0
1,200,4,512,0.4704345587552724,0.1,16,0.43905000000000005,34.7197699546814,0.03138455875527235,0.06671397364664934,0.453487961745505,0.053464412689208984,0.016946597009767417,0.03602328250417357,127.0
1,200,16,16,0.31258110438217424,0.1,16,0.40667000000000003,1.9831798076629639,0.0940888956178258,0.3010063445894955,0.32603752999653873,0.022154569625854492,0.013456425614364498,0.043049389184805394,47.0
1,200,16,32,0.4547363448063853,0.1,16,0.41403,3.066814422607422,0.0407063448063853,0.08951636540887661,0.45220009648497567,0.05402708053588867,0.00253624832140964,0.005577404028458528,110.0
1,200,16,64,0.19941805545356067,0.1,16,0.15728,5.159786701202393,0.04213805545356067,0.21130511656891338,0.19225463909818247,0.01930093765258789,0.007163416355378205,0.03592160368370646,39.0
1,200,16,128,0.23922818585968436,0.1,16,0.29525,9.39081883430481,0.05602181414031565,0.23417731459609192,0.23479962546792374,0.01735830307006836,0.004428560391760622,0.018511867135748487,32.0
1,200,16,256,0.20746267451971145,0.1,16,0.21476,18.023249626159668,0.007297325480288552,0.03517416083245962,0.20904972780871017,0.015284538269042969,0.0015870532889987188,0.007649825650193908,32.0
1,200,16,512,0.044377174335176794,0.1,16,0.06960000000000001,34.4312903881073,0.025222825664823215,0.5683738553139388,0.04830710616389101,0.06383681297302246,0.003929931828714213,0.08855750478910154,101.0
1,200,64,16,0.2798408234828028,0.1,16,0.41158000000000006,2.003370523452759,0.13173917651719724,0.4707646828565492,0.2899917488024981,0.019160747528076172,0.010150925319695303,0.03627392598892603,32.0
1,200,64,32,0.03015237411892019,0.1,16,0.07065,3.0833072662353516,0.040497625881079816,1.343099078081156,0.029484078965500093,0.06762099266052246,0.0006682951534200954,0.022163931463053507,148.0
1,200,64,64,0.29166102155752466,0.1,16,0.32874000000000003,5.217122554779053,0.037078978442475374,0.1271303866538856,0.2906993718454493,0.014842987060546875,0.000961649712075352,0.0032971485423042195,33.0
1,200,64,128,0.49683256650805574,0.1,16,0.45686000000000004,9.439414501190186,0.039972566508055696,0.08045480349446371,0.475781363537802,0.10870575904846191,0.021051202970253757,0.04237081944569435,180.0
1,200,64,256,0.10461722778699145,0.1,16,0.10637,18.0653874874115,0.001752772213008555,0.016754145087626782,0.10662674259341623,0.053063154220581055,0.002009514806424778,0.01920825899264222,70.0
1,200,64,512,0.3737444759537263,0.1,16,0.38656,34.91750907897949,0.01281552404627373,0.03428953434982791,0.37541406364796276,0.08104085922241211,0.001669587694236474,0.004467190290842419,73.0
1,200,1,16,0.07888829311324175,0.1,16,0.4082,1.8040499687194824,0.32931170688675826,4.174405274735014,0.015400917574026392,0.07082676887512207,0.06348737553921535,0.8047756268231225,154.0
1,200,1,32,0.25195763240798885,0.1,16,0.33498,2.6404101848602295,0.08302236759201115,0.3295092385118743,0.3334920109597293,0.02530217170715332,0.08153437855174045,0.32360352719823077,50.0
1,200,1,64,0.39844412271628354,0.1,16,0.40630000000000005,4.332862615585327,0.007855877283716506,0.019716383893834892,0.39012391539535685,0.0356752872467041,0.008320207320926698,0.020881741871873943,73.0
1,200,1,128,0.4998011079718977,0.1,16,0.49728000000000006,7.716126441955566,0.0025211079718976404,0.005044222455063855,0.483488229660414,0.07280230522155762,0.016312878311483703,0.03263873979327178,161.0
1,200,1,256,0.2650931329080757,0.1,16,0.29069,14.35906434059143,0.025596867091924325,0.09655801646435087,0.28671240977847384,0.012181520462036133,0.021619276870398163,0.08155351529945105,32.0
1,200,1,512,0.47889666785170093,0.1,16,0.46248000000000006,27.84519624710083,0.016416667851700872,0.03428018809432308,0.46983167209260646,0.079620361328125,0.009064995759094474,0.018928918005964523,152.0
1,200,4,16,0.4431979603910236,0.1,16,0.25507,1.9818716049194336,0.18812796039102359,0.4244783983776516,0.4759479935903495,0.06675934791564941,0.0327500331993259,0.07389481930474427,153.0
1,200,4,32,0.1656498765918571,0.1,16,0.05691,3.0200626850128174,0.10873987659185709,0.6564440543459026,0.16333488616004663,0.018657207489013672,0.0023149904318104653,0.01397520166896559,50.0
1,200,4,64,0.18027838643437671,0.1,16,0.006920000000000001,5.1668150424957275,0.1733583864343767,0.9616149215839639,0.16420132708100602,0.021514177322387695,0.0160770593533707,0.08917907282924857,49.0
1,200,4,128,0.3535497090162339,0.1,16,0.3561,9.349376201629639,0.0025502909837661347,0.00721338730800379,0.3638392776939248,0.030303478240966797,0.01028956867769093,0.02910359820779393,61.0
1,200,4,256,0.16875701074917387,0.1,16,0.13548000000000002,17.85454559326172,0.03327701074917386,0.19718890848709086,0.16864486245537605,0.025664567947387695,0.00011214829379782576,0.0006645548727128942,48.0
1,200,4,512,0.20549968777025557,0.1,16,0.16058,34.77779698371887,0.04491968777025557,0.21858762053436723,0.20636992084335185,0.013633251190185547,0.0008702330730962771,0.0042347172520728095,33.0
1,200,16,16,0.2000242409171329,0.1,16,0.47923000000000004,1.9796533584594727,0.27920575908286716,1.3958596108285595,0.21131465133213248,0.011931419372558594,0.011290410414999591,0.056445210656627574,32.0
1,200,16,32,0.2220353447375057,0.1,16,0.22237,3.0680975914001465,0.0003346552624943211,0.001507216172677178,0.23460795254375272,0.012114763259887695,0.012572607806247027,0.05662435330334725,32.0
1,200,16,64,0.21672353372786363,0.1,16,0.19055000000000002,5.125537633895874,0.0261735337278636,0.12076922740069983,0.2162394680830948,0.016664505004882812,0.0004840656447688274,0.0022335629012798447,32.0
1,200,16,128,0.44433367610189867,0.1,16,0.44901,9.37873649597168,0.004676323898101353,0.010524351741975406,0.44670862677274026,0.05543112754821777,0.0023749506708415913,0.005344971129977881,109.0
1,200,16,256,0.3682184218908255,0.1,16,0.3934,18.009133100509644,0.02518157810917454,0.0683876107552292,0.36955998682338587,0.033431291580200195,0.0013415649325603796,0.003643394389860661,66.0
1,200,16,512,0.32162583515384047,0.1,16,0.32657,34.80166459083557,0.00494416484615956,0.015372411994809624,0.31311966172332323,0.022507190704345703,0.008506173430517239,0.026447419643538757,43.0
1,200,64,16,0.041013767249023614,0.1,16,0.38387000000000004,2.0434367656707764,0.34285623275097643,8.359540119034994,0.0460818618120761,0.044402122497558594,0.005068094563052489,0.12357056917694244,111.0
1,200,64,32,0.07038127690408758,0.1,16,0.054680000000000006,3.075491189956665,0.01570127690408757,0.2230888326377562,0.06147304297747837,0.04324507713317871,0.008908233926609208,0.1265710756960114,82.0
1,200,64,64,0.23238556883243822,0.1,16,0.24646,5.20825457572937,0.014074431167561796,0.06056499651968567,0.22866208073616195,0.014252662658691406,0.0037234880962762618,0.016022888662940535,32.0
1,200,64,128,0.41175152331191495,0.1,16,0.40234000000000003,9.379909038543701,0.009411523311914916,0.022857288386484938,0.4070256176768679,0.04608654975891113,0.004725905635047045,0.011477566851566983,60.0
1,200,64,256,0.18932560377297347,0.1,16,0.19690000000000002,17.94047212600708,0.0075743962270265475,0.04000724717671707,0.19094444431565086,0.030614376068115234,0.0016188405426773855,0.00855056321182311,38.0
1,200,64,512,0.1319920540487784,0.1,16,0.0927,34.65699243545532,0.03929205404877839,0.29768499575177304,0.13207330390869101,0.058104515075683594,8.12498599126188e-05,0.0006155662967605039,57.0
1,200,1,16,0.004707425423647937,0.1,16,0.19386,1.7761988639831543,0.18915257457635207,40.1817464013634,0.011302755274857378,0.06788349151611328,0.00659532985120944,1.4010481861438613,158.0
1,200,1,32,0.2929646399626591,0.1,16,0.43514,2.64543080329895,0.14217536003734094,0.4852987038144345,0.31119121953623285,0.018871307373046875,0.018226579573573765,0.06221426441053399,42.0
1,200,1,64,0.057973503765169465,0.1,16,0.01573,4.303222179412842,0.042243503765169464,0.7286691509328681,0.037341080810677066,0.06791067123413086,0.0206324229544924,0.3558940138941262,137.0
1,200,1,128,0.2584320999287263,0.1,16,0.27024000000000004,7.633935451507568,0.011807900071273747,0.045690531766488296,0.2590629248454893,0.028636932373046875,0.0006308249167630287,0.002440969666450126,70.0
1,200,1,256,0.2719725281819191,0.1,16,0.27066,14.864030599594116,0.0013125281819190704,0.004825958675653949,0.2567658197250395,0.025883913040161133,0.015206708456879603,0.05591266352720751,68.0
1,200,1,512,0.3872641368700308,0.1,16,0.38431000000000004,27.801703929901123,0.0029541368700307657,0.007628222158413289,0.392274941611288,0.03024744987487793,0.005010804741257202,0.012938984698546645,74.0
1,200,4,16,0.22056861538914174,0.1,16,0.26645,1.9770677089691162,0.04588138461085828,0.2080141117534392,0.23207887185578058,0.013545036315917969,0.011510256466638835,0.052184470788519385,32.0
1,200,4,32,0.07568671293910667,0.1,16,0.07049000000000001,3.140944719314575,0.00519671293910666,0.06866083540036474,0.06324629843264008,0.03000473976135254,0.012440414506466588,0.1643672188072886,80.0
1,200,4,64,0.018130916389750895,0.1,16,0.016050000000000002,5.165070533752441,0.0020809163897508934,0.11477171616803665,0.023566727697222935,0.07433128356933594,0.00543581130747204,0.2998089666634177,158.0
1,200,4,128,0.23085198551457115,0.1,16,0.23566,9.46601915359497,0.004808014485428863,0.02082726070001848,0.23114826995880663,0.01637887954711914,0.0002962844442354895,0.0012834390121231525,32.0
