ensemble_size,calibration_batches,edge_per_t,T,real_epsilon,mu,rho,epsilon_msm,time_msm,abs_error_msm,rel_error_msm,epsilon_pgabm,time_pgabm,abs_error_pgabm,rel_error_pgabm,num_epochs
1,200,64,128,0.19222254121918259,0.1,16,0.19597,11.864814519882202,0.00374745878081742,0.019495417951760213,0.19471074447102177,0.8546054363250732,0.002488203251839183,0.012944388499171896,80.0
1,200,64,256,0.22963562170816937,0.1,16,0.22182000000000002,22.94994354248047,0.007815621708169351,0.0340348838304441,0.22526841662143213,1.9727225303649902,0.004367205086737241,0.01901797749953302,94.0
1,200,64,512,0.19244635523759213,0.1,16,0.21944000000000002,45.18194913864136,0.026993644762407898,0.14026581448675318,0.19171793229693293,3.4772861003875732,0.0007284229406591958,0.0037850700771126216,83.0
1,200,1,16,0.43856214744682964,0.1,16,0.44431000000000004,2.090355157852173,0.005747852553170396,0.013106130081295386,0.47237814695594754,0.352250337600708,0.0338159995091179,0.07710651661568144,201.0
1,200,1,32,0.09795267144965664,0.1,16,0.058620000000000005,3.4698283672332764,0.03933267144965663,0.4015477155196517,0.06659380434581205,0.278627872467041,0.031358867103844584,0.32014305112609065,92.0
1,200,1,64,0.23416911079136105,0.1,16,0.34485000000000005,6.179729461669922,0.110680889208639,0.4726536682596577,0.2081618986274054,0.4067699909210205,0.026007212163955656,0.11106166853546899,73.0
1,200,1,128,0.4490858227614341,0.1,16,0.45053000000000004,11.592786312103271,0.0014441772385659357,0.003215815697956512,0.44701118121859373,1.687450885772705,0.002074641542840372,0.004619699482124321,157.0
1,200,1,256,0.15506298185203266,0.1,16,0.159,22.546436309814453,0.003937018147967347,0.025389800331095197,0.16082999507964738,1.79903244972229,0.00576701322761472,0.03719142479226819,86.0
1,200,1,512,0.26191975263149064,0.1,16,0.30121000000000003,44.22956657409668,0.03929024736850939,0.15000872203704702,0.2812271987099827,3.415585517883301,0.019307446078492052,0.07371512031647634,82.0
1,200,4,16,0.46048793170228214,0.1,16,0.46186000000000005,2.1113839149475098,0.00137206829771791,0.0029795966479420986,0.4175917401440393,0.1482398509979248,0.04289619155824281,0.09315378016459366,85.0
1,200,4,32,0.09531525160138477,0.1,16,0.12292000000000002,3.4824676513671875,0.02760474839861525,0.2896152287784991,0.07676159495677631,0.22983264923095703,0.01855365664460845,0.19465569604958058,76.0
1,200,4,64,0.31801778453502516,0.1,16,0.27325000000000005,6.242779731750488,0.04476778453502511,0.14077132384429455,0.3117760712346863,0.4527587890625,0.006241713300338847,0.019626931586435886,81.0
1,200,4,128,0.2799838155059528,0.1,16,0.19654000000000002,11.767663478851318,0.08344381550595278,0.29803085351616926,0.2747254910634116,1.1569769382476807,0.005258324442541207,0.01878081571621917,108.0
1,200,4,256,0.19260168416621537,0.1,16,0.19709000000000002,22.74825358390808,0.004488315833784645,0.023303616752962688,0.18803899560778722,2.0102362632751465,0.004562688558428146,0.023689764594636377,96.0
1,200,4,512,0.3768831414535284,0.1,16,0.44024,44.562753677368164,0.0633568585464716,0.16810743590738145,0.37624433739704827,3.878892660140991,0.0006388040564801467,0.0016949658560382024,93.0
1,200,16,16,0.39594144271200143,0.1,16,0.43607,2.100802421569824,0.04012855728799858,0.10134972740700739,0.3904917165025662,0.1612541675567627,0.005449726209435235,0.013763970177275023,92.0
1,200,16,32,0.43098557038503665,0.1,16,0.47422000000000003,3.488521099090576,0.04323442961496338,0.10031526015207035,0.4225091909889461,0.3042891025543213,0.008476379396090528,0.01966743199434228,100.0
1,200,16,64,0.036034757775549875,0.1,16,0.16605,6.242741823196411,0.13001524222445013,3.6080509555323674,0.05858865122130637,0.5376853942871094,0.022553893445756493,0.6258927446172442,96.0
1,200,16,128,0.1015291639596087,0.1,16,0.16673000000000002,11.76533317565918,0.06520083604039131,0.6421882491451435,0.09468125244427918,1.0499794483184814,0.006847911515329527,0.06744772879301782,98.0
1,200,16,256,0.16046992922502756,0.1,16,0.16058,22.745872497558594,0.00011007077497243722,0.0006859277342740307,0.1668364913585256,2.0113463401794434,0.006366562133498038,0.039674487078324716,96.0
1,200,16,512,0.4869557473746086,0.1,16,0.45896000000000003,44.376681089401245,0.02799574737460858,0.057491358353497,0.4631247445560507,8.433407306671143,0.023831002818557934,0.0489387443254162,201.0
1,200,64,16,0.4994794419518259,0.1,16,0.48108000000000006,2.1106531620025635,0.018399441951825857,0.03683723574272844,0.4694574151459371,0.35477161407470703,0.030022026805888835,0.06010663159342686,201.0
1,200,64,32,0.2645037330147903,0.1,16,0.31728,3.5062358379364014,0.05277626698520971,0.19952938426868483,0.2668657061778253,0.29832935333251953,0.0023619731630349916,0.0089298292168259,98.0
1,200,64,64,0.34200732669149136,0.1,16,0.36719,6.283402919769287,0.025182673308508652,0.07363197026251063,0.3392688158435266,0.49396300315856934,0.0027385108479647813,0.008007170122513377,88.0
1,200,64,128,0.30421371751711396,0.1,16,0.3043,11.83493161201477,8.628248288605755e-05,0.0002836245636464556,0.30409895876639675,0.8788650035858154,0.0001147587507172032,0.0003772306904955635,82.0
1,200,64,256,0.2791201570643031,0.1,16,0.29358,22.732837677001953,0.01445984293569691,0.05180508311467338,0.27929704884560785,1.846975326538086,0.00017689178130475547,0.0006337477850587607,88.0
1,200,64,512,0.26369524828540264,0.1,16,0.26942000000000005,44.71692442893982,0.005724751714597409,0.021709726480931488,0.2636230256344681,2.5959291458129883,7.222265093453917e-05,0.00027388681215966074,61.0
1,200,1,16,0.257713567814955,0.1,16,0.24367000000000003,2.0881052017211914,0.014043567814955,0.054492931567493734,0.19548015567889046,0.2193589210510254,0.062233412136064564,0.2414828705516574,126.0
1,200,1,32,0.0422207102379184,0.1,16,0.05433,3.445302724838257,0.012109289762081601,0.28680923873247055,0.023125822310086648,0.5311417579650879,0.019094887927831754,0.4522635412864903,175.0
1,200,1,64,0.32237934089960774,0.1,16,0.28512000000000004,6.136938095092773,0.037259340899607696,0.11557608125767166,0.254821715571327,0.9032702445983887,0.06755762532828075,0.20955941264647876,161.0
1,200,1,128,0.3538313425596449,0.1,16,0.28848,11.517908811569214,0.06535134255964486,0.18469630781402208,0.3379311893968868,0.8861925601959229,0.015900153162758057,0.04493709643621464,83.0
1,200,1,256,0.11887864052280306,0.1,16,0.08179,22.212461709976196,0.03708864052280306,0.31198742145515024,0.09232184236701758,1.9420311450958252,0.026556798155785474,0.22339419460884063,93.0
1,200,1,512,0.020029090991950715,0.1,16,0.018510000000000002,43.78079104423523,0.0015190909919507133,0.07584423040272796,0.02323844972042115,7.952726364135742,0.0032093587284704357,0.16023486686241586,189.0
1,200,4,16,0.019311284043936672,0.1,16,0.031630000000000005,2.0867867469787598,0.012318715956063334,0.637902478573461,0.04397537537738002,0.23681855201721191,0.02466409133344335,1.2771854671770178,136.0
1,200,4,32,0.19554459137822977,0.1,16,0.08049,3.4639217853546143,0.11505459137822976,0.5883803308867123,0.2140425905985936,0.2847471237182617,0.018497999220363825,0.09459734523970695,94.0
1,200,4,64,0.10142757678538111,0.1,16,0.05197,6.188918113708496,0.04945757678538111,0.48761469368466165,0.09142115139604101,0.36131978034973145,0.010006425389340101,0.09865586565785273,65.0
1,200,4,128,0.19093689611392645,0.1,16,0.16825,11.670453786849976,0.022686896113926436,0.11881881697914388,0.20052494767641726,0.9944798946380615,0.009588051562490818,0.05021581348410476,93.0
1,200,4,256,0.49088114492675655,0.1,16,0.45659000000000005,22.290268898010254,0.0342911449267565,0.06985630896838178,0.4684241182745506,4.226318836212158,0.022457026652205947,0.04574839935144936,201.0
1,200,4,512,0.08796730515667261,0.1,16,0.12378000000000002,43.97833466529846,0.0358126948433274,0.4071136972940552,0.0904726746317019,4.099144458770752,0.002505369475029287,0.028480689167039313,98.0
1,200,16,16,0.49935843613255865,0.1,16,0.21171,2.093632698059082,0.28764843613255864,0.5760360000330506,0.4689729707055094,0.3519148826599121,0.03038546542704923,0.060849007903779895,201.0
1,200,16,32,0.4225934615282352,0.1,16,0.29297,3.4538350105285645,0.12962346152823517,0.30673323969442085,0.40841865754957235,0.22450780868530273,0.014174803978662831,0.033542411961136685,74.0
1,200,16,64,0.49247570470074253,0.1,16,0.43867000000000006,6.154591083526611,0.053805704700742474,0.10925555146611347,0.4633877674137264,1.1331062316894531,0.02908793728701614,0.059064715293298986,201.0
1,200,16,128,0.05390242586373861,0.1,16,0.21102,11.593896389007568,0.1571175741362614,2.914851634571014,0.058139817372957384,1.128533124923706,0.004237391509218771,0.07861225986248907,105.0
1,200,16,256,0.30500799262955075,0.1,16,0.33666,22.41273283958435,0.031652007370449264,0.10377435390321851,0.30922215319710505,1.8226954936981201,0.004214160567554304,0.01381655782598667,86.0
1,200,16,512,0.42428402926618675,0.1,16,0.43551,43.74173450469971,0.011225970733813262,0.026458621959513654,0.4312967756007386,6.0138609409332275,0.007012746334551845,0.01652842400568464,143.0
1,200,64,16,0.12381684484776029,0.1,16,0.31373,2.1018242835998535,0.18991315515223972,1.5338232482482375,0.13362942946933498,0.1411285400390625,0.009812584621574694,0.07925080495824145,81.0
1,200,64,32,0.43711077577590596,0.1,16,0.49304000000000003,3.4487593173980713,0.055929224224094076,0.12795206003516,0.43108832401784386,0.39673733711242676,0.006022451758062097,0.013777861566948955,130.0
1,200,64,64,0.0706313534269365,0.1,16,0.05598,6.238057374954224,0.014651353426936492,0.20743413110570444,0.07282285190687063,0.424823522567749,0.002191498479934134,0.03102727575794078,76.0
1,200,64,128,0.44322021215250634,0.1,16,0.41451000000000005,11.605142593383789,0.028710212152506298,0.06477640541949717,0.4363146759526099,1.6791503429412842,0.006905536199896423,0.015580372940032611,156.0
1,200,64,256,0.0021410578490356214,0.1,16,0.052090000000000004,22.66489839553833,0.04994894215096438,23.329095088889105,0.022962377508355687,3.703892946243286,0.020821319659320065,9.724781452634938,175.0
1,200,64,512,0.15972184268013528,0.1,16,0.15849000000000002,44.509763956069946,0.0012318426801352644,0.00771242467194795,0.15676527209443178,3.246210813522339,0.002956570585703505,0.01851074678385999,78.0
1,200,1,16,0.1392153050422879,0.1,16,0.05578,2.090454578399658,0.08343530504228791,0.599325663345303,0.06238528705037227,0.18929076194763184,0.07683001799191563,0.5518791053079819,109.0
1,200,1,32,0.2740545082534182,0.1,16,0.30221000000000003,3.4028968811035156,0.02815549174658183,0.10273683117282072,0.2382892787748482,0.2899208068847656,0.03576522947857,0.13050407273540596,96.0
1,200,1,64,0.16699816714188187,0.1,16,0.13544,6.102768421173096,0.031558167141881865,0.18897313474746105,0.2038578118231284,0.41819119453430176,0.03685964468124653,0.22071885765027902,75.0
1,200,1,128,0.3407794243271244,0.1,16,0.37838000000000005,11.468417406082153,0.03760057567287567,0.11033698923319311,0.39615937989944583,0.6784672737121582,0.05537995557232145,0.1625096810984708,64.0
1,200,1,256,0.10347183073437977,0.1,16,0.11315000000000001,22.396238565444946,0.009678169265620248,0.09353433873674141,0.09704373149428874,2.0048537254333496,0.006428099240091023,0.062124147166125375,96.0
1,200,1,512,0.39324597860002614,0.1,16,0.4212,43.71513319015503,0.027954021399973883,0.07108533315328866,0.3963127119997969,2.6792821884155273,0.00306673339977076,0.0077985117881903656,64.0
1,200,4,16,0.47155556824925876,0.1,16,0.23092000000000001,2.1217310428619385,0.24063556824925875,0.5103016154441031,0.47584766853208255,0.35118937492370605,0.004292100282823785,0.009102003182274016,201.0
1,200,4,32,0.26141810342063754,0.1,16,0.2474,3.4766809940338135,0.014018103420637529,0.05362330778630718,0.2770074640873661,0.23830509185791016,0.015589360666728558,0.05963382207560558,79.0
1,200,4,64,0.0335831930160812,0.1,16,0.07536000000000001,6.209704637527466,0.04177680698391881,1.2439795990784472,0.031050833808406873,0.9467272758483887,0.0025323592076743305,0.07540555201114196,168.0
1,200,4,128,0.05685667101665309,0.1,16,0.0718,11.700220823287964,0.01494332898334691,0.26282455015648154,0.05914639291170544,1.1071851253509521,0.0022897218950523462,0.04027182482037501,103.0
1,200,4,256,0.4090987938579229,0.1,16,0.37851,22.6091046333313,0.030588793857922902,0.07477116607815316,0.4002695815993118,1.4027166366577148,0.008829212258611108,0.02158210288363116,67.0
1,200,4,512,0.3434793235111561,0.1,16,0.41003000000000006,44.499319076538086,0.06655067648884394,0.19375453465012543,0.34498067876026234,3.8231635093688965,0.0015013552491062176,0.004371020746631505,91.0
1,200,16,16,0.35420293658153706,0.1,16,0.47845000000000004,2.0988399982452393,0.12424706341846298,0.3507793148684454,0.3490088345995857,0.13885855674743652,0.00519410198195136,0.014664197965382155,80.0
1,200,16,32,0.3506650294313204,0.1,16,0.22141000000000002,3.4563329219818115,0.12925502943132036,0.36859971363821337,0.36249414679053243,0.24501824378967285,0.011829117359212049,0.03373338190693134,81.0
1,200,16,64,0.29286509017071294,0.1,16,0.43367000000000006,6.1870527267456055,0.14080490982928712,0.48078420595370736,0.3005133093694438,0.4468834400177002,0.007648219198730877,0.026115161743151705,80.0
1,200,16,128,0.1238648836643661,0.1,16,0.060110000000000004,11.663910388946533,0.0637548836643661,0.514713143695523,0.12152213726522106,0.9083878993988037,0.002342746399145043,0.01891372542272054,85.0
1,200,16,256,0.23887417983119796,0.1,16,0.25272,22.57351589202881,0.013845820168802037,0.057962816151106315,0.2359130660653174,1.5404255390167236,0.0029611137658805686,0.012396123214208667,74.0
1,200,16,512,0.22837447812586126,0.1,16,0.23558,44.29249882698059,0.007205521874138754,0.031551344674196305,0.2286278874328316,3.867746353149414,0.000253409306970348,0.0011096218327456434,93.0
1,200,64,16,0.01609171801629916,0.1,16,0.06290000000000001,2.1152572631835938,0.04680828198370085,2.9088430418858415,0.02976622877723518,0.3126492500305176,0.01367451076093602,0.8497856317818412,179.0
1,200,64,32,0.4270626467331203,0.1,16,0.48029000000000005,3.468951940536499,0.05322735326687977,0.12463593731282843,0.4232298152583933,0.3286871910095215,0.003832831474726961,0.008974869387540165,108.0
1,200,64,64,0.07146753433021413,0.1,16,0.26282,6.238949537277222,0.19135246566978587,2.6774740091864104,0.07071307391372449,0.44733572006225586,0.0007544604164896468,0.01055668736245579,80.0
1,200,64,128,0.17118806159494643,0.1,16,0.17181000000000002,11.783201217651367,0.0006219384050535903,0.0036330711339274276,0.1717337254114369,0.9202594757080078,0.0005456638164904604,0.0031875109245735433,86.0
1,200,64,256,0.2574532391382783,0.1,16,0.22784000000000001,22.769487142562866,0.029613239138278263,0.11502375824595074,0.25496901567885377,2.2232871055603027,0.002484223459424506,0.009649222001398974,106.0
1,200,64,512,0.20188787124194135,0.1,16,0.20438,44.8015398979187,0.0024921287580586537,0.01234412321417813,0.2008200825792137,3.59800386428833,0.0010677886627276645,0.00528901838510166,86.0
1,200,1,16,0.22634712905545934,0.1,16,0.30723,2.0912649631500244,0.08088287094454066,0.3573399463119447,0.34619360338829186,0.17729473114013672,0.11984647433283252,0.529480867872938,102.0
1,200,1,32,0.12543422714803787,0.1,16,0.20462000000000002,3.4342756271362305,0.07918577285196216,0.6312931856988832,0.105246431245131,0.2843806743621826,0.02018779590290687,0.16094327969256086,94.0
1,200,1,64,0.39502666545105763,0.1,16,0.40979000000000004,6.110313653945923,0.014763334548942408,0.03737300754642735,0.41735121166318095,0.46891331672668457,0.02232454621212332,0.05651402339290751,84.0
1,200,1,128,0.49839095405477696,0.1,16,0.49852,11.461354494094849,0.0001290459452230608,0.0002589251353243415,0.47959479761112445,2.158475637435913,0.018796156443652512,0.03771367897176294,201.0
1,200,1,256,0.41088824379374095,0.1,16,0.39402000000000004,22.189201593399048,0.01686824379374091,0.041053118575493944,0.4115815625213254,1.711927890777588,0.0006933187275844355,0.0016873656962852165,82.0
1,200,1,512,0.36637615867524664,0.1,16,0.41394000000000003,43.34307646751404,0.047563841324753386,0.12982242484537226,0.3837464716328694,3.938936948776245,0.017370312957622758,0.047411144383495994,94.0
1,200,4,16,0.32995344222464973,0.1,16,0.33186000000000004,2.091716766357422,0.001906557775350315,0.005778263025521733,0.33234429557758277,0.14220070838928223,0.0023908533529330422,0.00724603246086223,82.0
1,200,4,32,0.021734488525591567,0.1,16,0.056690000000000004,3.436051845550537,0.03495551147440844,1.60829694396763,0.02113184018320706,0.5615992546081543,0.0006026483423845069,0.027727744394578712,185.0
1,200,4,64,0.019480168752570637,0.1,16,0.044390000000000006,6.144179105758667,0.02490983124742937,1.2787276929591396,0.04415839017291332,0.7559568881988525,0.024678221420342684,1.266838174442719,135.0
1,200,4,128,0.11262178649894355,0.1,16,0.14977000000000001,11.581428289413452,0.03714821350105646,0.3298492650123689,0.11945688273265895,0.9491782188415527,0.006835096233715393,0.06069071044064382,89.0
1,200,4,256,0.35133401336834036,0.1,16,0.35089000000000004,22.392545223236084,0.00044401336834032357,0.0012637927198777014,0.34766985488527463,1.5406899452209473,0.003664158483065727,0.010429273408334093,74.0
