N,T,edge_per_t,tot_edges,epsilon,epsilon0,mu,epsilon_estimated,time,epochs_pgabm,distance_epsilon,method
464,10000,2,20000,0.1832715486218721,0.25,0.0976043550467747,0.1835,631.3423583507538,,0.0002284513781278,msm_50_batches
2154,100,2,200,0.431173126419022,0.25,0.1598336503440933,0.4329,2.94396710395813,,0.0017268735809779,msm_50_batches
2154,464,2,928,0.3463388587536771,0.25,0.2026021252196626,0.3469,4.842947006225586,,0.0005611412463228,msm_50_batches
2154,2154,2,4308,0.3454710710330843,0.25,0.2001772308079716,0.3426,38.396977186203,,0.0028710710330842,msm_50_batches
2154,10000,2,20000,0.0943184004776554,0.25,0.0404201905775147,0.0944,656.2727611064911,,8.159952234455814e-05,msm_50_batches
10000,100,2,200,0.2209521403742116,0.25,0.1467514807642941,0.2255,2.118788242340088,,0.0045478596257883,msm_50_batches
10000,464,2,928,0.2907887036721456,0.25,0.7293189193611234,0.2929,6.934945344924927,,0.0021112963278543,msm_50_batches
10000,2154,2,4308,0.4948758538318526,0.25,0.0876253792373193,0.4969,30.843503952026367,,0.0020241461681473,msm_50_batches
10000,10000,2,20000,0.1019531126165609,0.25,0.0643895644311662,0.0968,475.1062703132629,,0.0051531126165609,msm_50_batches
100,100,4,400,0.1238664508811774,0.25,0.7543059505762987,0.116,2.0333175659179688,,0.0078664508811774,msm_50_batches
100,464,4,1856,0.1310865418864559,0.25,0.2107323920833207,0.1673,11.701934337615969,,0.036213458113544,msm_50_batches
100,2154,4,8616,0.3750862066489964,0.25,0.1394972720769823,0.3821,59.22827363014221,,0.0070137933510036,msm_50_batches
100,10000,4,40000,0.2284876637178464,0.25,0.0374464187622918,0.225,965.486099243164,,0.0034876637178463,msm_50_batches
464,100,4,400,0.0284647192055474,0.25,0.6382187106203334,0.0283,2.985682249069214,,0.0001647192055474,msm_50_batches
464,464,4,1856,0.2542581203051198,0.25,0.5971273029466491,0.2194,7.806634187698364,,0.0348581203051197,msm_50_batches
464,2154,4,8616,0.1059800823218379,0.25,0.0685892027983976,0.1121,54.329535245895386,,0.006119917678162,msm_50_batches
464,10000,4,40000,0.3993021223801051,0.25,0.0365803235620754,0.397,843.9438719749451,,0.002302122380105,msm_50_batches
2154,100,4,400,0.1486656907536361,0.25,0.9453084399999496,0.1504,3.191680431365967,,0.0017343092463638,msm_50_batches
2154,464,4,1856,0.0138030059772518,0.25,0.4255613902615469,0.0218,9.449904680252075,,0.0079969940227481,msm_50_batches
2154,2154,4,8616,0.2967162247323105,0.25,0.1815649528392305,0.2831,55.7391140460968,,0.0136162247323105,msm_50_batches
2154,10000,4,40000,0.4219202144655944,0.25,0.0028070519830957,0.4298,984.811541557312,,0.0078797855344056,msm_50_batches
10000,100,4,400,0.1905080620311071,0.25,0.8352716024899659,0.2668,3.429701089859009,,0.0762919379688929,msm_50_batches
10000,464,4,1856,0.3749291553630717,0.25,0.1922500168221477,0.3964,10.059911966323853,,0.0214708446369283,msm_50_batches
10000,2154,4,8616,0.2555707391485641,0.25,0.0917123651090931,0.2414,57.51597309112549,,0.014170739148564,msm_50_batches
10000,10000,4,40000,0.2704759024810943,0.25,0.0150040522962678,0.2572,927.4061677455902,,0.0132759024810942,msm_50_batches
100,100,1,100,0.4797171605308762,0.25,0.0801036438060492,0.4847,2.279080390930176,,0.0049828394691238,msm_50_batches
100,464,1,464,0.4019804457493234,0.25,0.9046310029362428,0.3992,4.511011362075806,,0.0027804457493234,msm_50_batches
100,2154,1,2154,0.0161615333117869,0.25,0.3436900441538888,0.0238,19.96813988685608,,0.007638466688213,msm_50_batches
100,10000,1,10000,0.3546936256156475,0.25,0.1061394876952279,0.3576,400.8382856845856,,0.0029063743843524,msm_50_batches
464,100,1,100,0.232500740781753,0.25,0.494116265896325,0.2224,2.15161681175232,,0.010100740781753,msm_50_batches
464,464,1,464,0.4737744706975499,0.25,0.1321611419429381,0.4646,3.3767306804656982,,0.0091744706975498,msm_50_batches
464,2154,1,2154,0.1107163671617441,0.25,0.1916936479939025,0.1137,20.818693161010746,,0.0029836328382558,msm_50_batches
464,10000,1,10000,0.1335360098421829,0.25,0.0152377618064642,0.1364,363.3934018611908,,0.0028639901578171,msm_50_batches
2154,100,1,100,0.040736982438631,0.25,0.5079216999452875,0.0382,2.606936454772949,,0.0025369824386309,msm_50_batches
2154,464,1,464,0.2143094143318932,0.25,0.2615495518329871,0.2098,3.4871575832366943,,0.0045094143318932,msm_50_batches
2154,2154,1,2154,0.0545093820095341,0.25,0.3315335272820723,0.0571,20.22483801841736,,0.0025906179904658,msm_50_batches
2154,10000,1,10000,0.3168933803059589,0.25,0.0216130657394473,0.3187,329.95096611976624,,0.0018066196940411,msm_50_batches
10000,100,1,100,0.4014816186868689,0.25,0.7875518396525072,0.4162,2.0586390495300293,,0.014718381313131,msm_50_batches
10000,464,1,464,0.3484002480600892,0.25,0.1065838767888011,0.3405,4.619205474853516,,0.0079002480600892,msm_50_batches
10000,2154,1,2154,0.3831056905378852,0.25,0.9152356766139162,0.3835,19.15038013458252,,0.0003943094621147,msm_50_batches
10000,10000,1,10000,0.1712270599217599,0.25,0.0354322328876834,0.1729,305.09434247016907,,0.00167294007824,msm_50_batches
100,100,2,200,0.4229257415138388,0.25,0.5724051124346493,0.4254,2.344320058822632,,0.0024742584861611,msm_50_batches
100,464,2,928,0.2143843874997212,0.25,0.0448453345890881,0.2092,5.032928943634033,,0.0051843874997212,msm_50_batches
100,2154,2,4308,0.4120049352061594,0.25,0.365420747286831,0.4285,34.14816617965698,,0.0164950647938406,msm_50_batches
100,10000,2,20000,0.3132480793121469,0.25,0.0189605947818296,0.32,494.1611080169678,,0.0067519206878531,msm_50_batches
464,100,2,200,0.0717115243351224,0.25,0.5279039784081266,0.0731,2.396824598312378,,0.0013884756648775,msm_50_batches
464,464,2,928,0.0391934499274739,0.25,0.7400775431590716,0.0488,6.246738910675049,,0.009606550072526,msm_50_batches
464,2154,2,4308,0.0091663214565036,0.25,0.0696060747062469,0.0196,29.751548528671265,,0.0104336785434963,msm_50_batches
464,10000,2,20000,0.0333624988196782,0.25,0.0551087174186971,0.0334,471.06483030319214,,3.750118032176675e-05,msm_50_batches
2154,100,2,200,0.2292919068542159,0.25,0.2166172083287794,0.2209,1.5460879802703855,,0.0083919068542158,msm_50_batches
2154,464,2,928,0.0566709613837952,0.25,0.7591960493171447,0.0582,4.906250953674316,,0.0015290386162047,msm_50_batches
2154,2154,2,4308,0.0138916744243349,0.25,0.3356152244922069,0.019,32.00913691520691,,0.005108325575665,msm_50_batches
2154,10000,2,20000,0.3774307406952337,0.25,0.0176549034277083,0.3789,448.0681130886078,,0.0014692593047663,msm_50_batches
10000,100,2,200,0.1974252402303197,0.25,0.8619665576670734,0.195,2.2824244499206543,,0.0024252402303197,msm_50_batches
10000,464,2,928,0.3734692478037625,0.25,0.0197750995163442,0.3635,5.090871334075928,,0.0099692478037625,msm_50_batches
10000,2154,2,4308,0.2262024133732257,0.25,0.3993672225734054,0.2296,30.67884945869445,,0.0033975866267742,msm_50_batches
10000,10000,2,20000,0.2250433735003805,0.25,0.0558903811160938,0.2211,426.701149225235,,0.0039433735003805,msm_50_batches
100,100,4,400,0.2390362533589154,0.25,0.4032204721058492,0.2568,3.241174697875977,,0.0177637466410845,msm_50_batches
100,464,4,1856,0.237001963281097,0.25,0.7587469310223366,0.2302,5.3361656665802,,0.006801963281097,msm_50_batches
100,2154,4,8616,0.4015816710570848,0.25,0.1664180598171935,0.3832,38.7416775226593,,0.0183816710570847,msm_50_batches
100,10000,4,40000,0.2011962599288679,0.25,0.0493663087404213,0.1931,640.2211947441101,,0.0080962599288678,msm_50_batches
464,100,4,400,0.4523430801718115,0.25,0.2780850486129828,0.4455,2.980959177017212,,0.0068430801718115,msm_50_batches
464,464,4,1856,0.0185305239770179,0.25,0.0037936724093425,0.0774,5.465310573577881,,0.058869476022982,msm_50_batches
464,2154,4,8616,0.3869371713602093,0.25,0.2167833352634373,0.4004,37.73124647140503,,0.0134628286397907,msm_50_batches
464,10000,4,40000,0.0628206905688694,0.25,0.0428948552268946,0.067,592.3311052322388,,0.0041793094311305,msm_50_batches
2154,100,4,400,0.3092567834560427,0.25,0.7288508775192559,0.3041,2.834038734436035,,0.0051567834560427,msm_50_batches
2154,464,4,1856,0.0051821306676159,0.25,0.5166887829215384,0.0039,6.0370612144470215,,0.0012821306676159,msm_50_batches
2154,2154,4,8616,0.2693136412881735,0.25,0.1641031209955341,0.2634,43.46371412277222,,0.0059136412881734,msm_50_batches
2154,10000,4,40000,0.0015089783097981,0.25,0.0390264778438371,0.0098,604.0095815658569,,0.0082910216902018,msm_50_batches
10000,100,4,400,0.4755968927451022,0.25,0.3748759435368594,0.4544,1.4856181144714355,,0.0211968927451022,msm_50_batches
10000,464,4,1856,0.452701016851389,0.25,0.7703225253299576,0.4822,4.897976398468018,,0.0294989831486109,msm_50_batches
10000,2154,4,8616,0.3979834709711347,0.25,0.1742396284064938,0.359,34.725446701049805,,0.0389834709711346,msm_50_batches
10000,10000,4,40000,0.4576371599573937,0.25,0.0306605605772129,0.4638,547.8651263713837,,0.0061628400426063,msm_50_batches
100,100,1,100,0.4630907133532268,0.25,0.145558231158397,0.4722,1.7897751331329346,,0.0091092866467731,msm_100_batches
100,464,1,464,0.459366717816803,0.25,0.1577300698705332,0.4679,5.123863697052002,,0.0085332821831969,msm_100_batches
100,2154,1,2154,0.1974378064617774,0.25,0.1742169664832256,0.1969,21.546162128448486,,0.0005378064617774,msm_100_batches
100,10000,1,10000,0.4816312642203559,0.25,0.1244991804599842,0.4672,307.362042427063,,0.0144312642203559,msm_100_batches
464,100,1,100,0.0869778333402321,0.25,0.905809496008302,0.0956,2.728801965713501,,0.0086221666597678,msm_100_batches
464,464,1,464,0.0631647597198186,0.25,0.9899551783590737,0.0796,4.535939693450928,,0.0164352402801813,msm_100_batches
464,2154,1,2154,0.0675395790233656,0.25,0.6602808345086499,0.0648,23.72986006736756,,0.0027395790233656,msm_100_batches
464,10000,1,10000,0.2528310828384483,0.25,0.146360081828459,0.2554,286.2821087837219,,0.0025689171615516,msm_100_batches
2154,100,1,100,0.0107624026370989,0.25,0.9092932045442544,0.0116,1.993011474609375,,0.000837597362901,msm_100_batches
2154,464,1,464,0.4739851056088405,0.25,0.4008737323711209,0.4649,5.314545392990112,,0.0090851056088404,msm_100_batches
2154,2154,1,2154,0.4135577355853662,0.25,0.2319876325209255,0.4159,21.758033752441406,,0.0023422644146338,msm_100_batches
2154,10000,1,10000,0.0075094903710611,0.25,0.0346860341574245,0.0092,280.35957980155945,,0.0016905096289388,msm_100_batches
10000,100,1,100,0.0880981277875276,0.25,0.119457050333729,0.0989,2.498785972595215,,0.0108018722124723,msm_100_batches
10000,464,1,464,0.1660317871834185,0.25,0.8126105880328287,0.1678,3.8215219974517822,,0.0017682128165815,msm_100_batches
10000,2154,1,2154,0.0654984224054584,0.25,0.1362974683539862,0.0671,21.89062190055847,,0.0016015775945415,msm_100_batches
10000,10000,1,10000,0.404745346063291,0.25,0.0528594965453801,0.4063,237.77866649627688,,0.0015546539367089,msm_100_batches
100,100,2,200,0.1723683263416467,0.25,0.8190891786335308,0.1583,2.5312929153442383,,0.0140683263416467,msm_100_batches
100,464,2,928,0.4700537411666836,0.25,0.31058725179421,0.4811,5.650680780410767,,0.0110462588333164,msm_100_batches
100,2154,2,4308,0.29100708997354,0.25,0.4560898093282,0.3001,32.54294490814209,,0.00909291002646,msm_100_batches
100,10000,2,20000,0.439415992205922,0.25,0.0266638702151635,0.4513,492.24636006355286,,0.011884007794078,msm_100_batches
464,100,2,200,0.4223672226961109,0.25,0.5336533449712114,0.4206,2.530503988265991,,0.0017672226961109,msm_100_batches
464,464,2,928,0.4526961593543246,0.25,0.3144670111858496,0.4455,5.67576003074646,,0.0071961593543246,msm_100_batches
464,2154,2,4308,0.2299401329084034,0.25,0.4228286124298224,0.227,35.11416172981262,,0.0029401329084034,msm_100_batches
464,10000,2,20000,0.2731734080101866,0.25,0.0366556643851234,0.2744,493.8326325416565,,0.0012265919898133,msm_100_batches
2154,100,2,200,0.3993017955760197,0.25,0.4335923272731645,0.4188,2.390042304992676,,0.0194982044239803,msm_100_batches
2154,464,2,928,0.1428594258670737,0.25,0.5122926922783614,0.1427,5.574835777282715,,0.0001594258670737,msm_100_batches
2154,2154,2,4308,0.2451267613099638,0.25,0.4358804444613339,0.2401,36.634461641311646,,0.0050267613099638,msm_100_batches
2154,10000,2,20000,0.2995551538229392,0.25,0.003094900627115,0.3011,544.433305978775,,0.0015448461770608,msm_100_batches
10000,100,2,200,0.0077666377754178,0.25,0.7168786636316892,0.0287,2.7509708404541016,,0.0209333622245821,msm_100_batches
10000,464,2,928,0.2967407040983186,0.25,0.8910189542923389,0.2938,5.868368864059448,,0.0029407040983185,msm_100_batches
10000,2154,2,4308,0.2168381744947291,0.25,0.0126681631928824,0.211,40.53052830696106,,0.0058381744947291,msm_100_batches
10000,10000,2,20000,0.4036802644424207,0.25,0.052205124725251,0.4006,554.7252552509308,,0.0030802644424207,msm_100_batches
100,100,4,400,0.1576224015476864,0.25,0.3259898117700253,0.134,2.8165767192840576,,0.0236224015476864,msm_100_batches
100,464,4,1856,0.4464443542625756,0.25,0.8594893208655858,0.4404,9.56910514831543,,0.0060443542625756,msm_100_batches
100,2154,4,8616,0.2889286076422677,0.25,0.1296463674379103,0.2835,59.5159330368042,,0.0054286076422677,msm_100_batches
100,10000,4,40000,0.0920051008137325,0.25,0.0345113934081373,0.0785,1326.779955625534,,0.0135051008137325,msm_100_batches
464,100,4,400,0.3939646169127521,0.25,0.4528534999515374,0.3759,3.61454176902771,,0.0180646169127521,msm_100_batches
464,464,4,1856,0.3060155885224669,0.25,0.6283090375213571,0.3261,12.601284503936768,,0.020084411477533,msm_100_batches
464,2154,4,8616,0.0269546360368764,0.25,0.067339102063005,0.0357,77.74440860748291,,0.0087453639631235,msm_100_batches
464,10000,4,40000,0.2100968400005661,0.25,0.0004674288983257,0.1881,2393.987663507461,,0.021996840000566,msm_100_batches
2154,100,4,400,0.3395344182827148,0.25,0.5767559349870908,0.349,7.594811677932739,,0.0094655817172852,msm_100_batches
2154,464,4,1856,0.4593008889887629,0.25,0.3114442141324628,0.4345,20.97223687171936,,0.0248008889887629,msm_100_batches
2154,2154,4,8616,0.0002010124456787,0.25,0.120071401694784,0.0061,139.6104998588562,,0.0058989875543212,msm_100_batches
2154,10000,4,40000,0.4883795745155298,0.25,0.0458202926526948,0.4954,2180.008105993271,,0.0070204254844701,msm_100_batches
10000,100,4,400,0.1882901573728872,0.25,0.426474788501396,0.206,7.901777744293213,,0.0177098426271127,msm_100_batches
10000,464,4,1856,0.4868917691791612,0.25,0.2473960366023854,0.4504,22.183554887771606,,0.0364917691791612,msm_100_batches
10000,2154,4,8616,0.3023580504870265,0.25,0.0861870383656115,0.3202,122.58885550498962,,0.0178419495129735,msm_100_batches
10000,10000,4,40000,0.4144229039903465,0.25,0.046593055831827,0.4113,2168.681516885757,,0.0031229039903464,msm_100_batches
100,100,1,100,0.2873557523540511,0.25,0.9368683813090936,0.2788,4.566551685333252,,0.0085557523540511,msm_100_batches
100,464,1,464,0.3140380991536752,0.25,0.8443299485657132,0.2859,11.619399785995483,,0.0281380991536752,msm_100_batches
100,2154,1,2154,0.1427881408478469,0.25,0.8544164478232688,0.1404,45.04200887680054,,0.0023881408478469,msm_100_batches
100,10000,1,10000,0.2934166703280415,0.25,0.0455800579902633,0.2942,955.192922115326,,0.0007833296719585,msm_100_batches
464,100,1,100,0.3750108818513299,0.25,0.0874822095535908,0.385,4.7741780281066895,,0.00998911814867,msm_100_batches
464,464,1,464,0.4291569182145212,0.25,0.2273097362846887,0.429,9.936097383499146,,0.0001569182145211,msm_100_batches
464,2154,1,2154,0.3775410942338401,0.25,0.2919002935135101,0.3814,45.89902830123901,,0.0038589057661599,msm_100_batches
464,10000,1,10000,0.3490286242236515,0.25,0.0349531752712623,0.3516,1013.0938053131104,,0.0025713757763485,msm_100_batches
2154,100,1,100,0.4322397150272999,0.25,0.6070941619724605,0.4393,6.69156813621521,,0.0070602849727001,msm_100_batches
2154,464,1,464,0.1613404984183732,0.25,0.4135864150011613,0.15,10.583058834075928,,0.0113404984183732,msm_100_batches
2154,2154,1,2154,0.3353943953937936,0.25,0.7579865476575804,0.3425,53.39801239967346,,0.0071056046062064,msm_100_batches
2154,10000,1,10000,0.2254369682066745,0.25,0.0370260796538061,0.2232,975.3007092475892,,0.0022369682066745,msm_100_batches
10000,100,1,100,0.1910513760157586,0.25,0.7018765297563104,0.1788,5.721703767776489,,0.0122513760157585,msm_100_batches
10000,464,1,464,0.2054056749610928,0.25,0.2403556248491388,0.2034,11.678189754486084,,0.0020056749610928,msm_100_batches
10000,2154,1,2154,0.2007397917347703,0.25,0.5331653563981984,0.2058,54.25469875335693,,0.0050602082652297,msm_100_batches
10000,10000,1,10000,0.1586919729791384,0.25,0.0697975194441577,0.1574,1276.979470729828,,0.0012919729791384,msm_100_batches
100,100,2,200,0.3109596839601507,0.25,0.0569643994828327,0.2898,6.804001092910767,,0.0211596839601507,msm_100_batches
100,464,2,928,0.2151236354106321,0.25,0.2288136709603758,0.2143,17.63084650039673,,0.0008236354106321,msm_100_batches
100,2154,2,4308,0.4869010389636261,0.25,0.3083113070356515,0.448,98.30790734291077,,0.0389010389636261,msm_100_batches
100,10000,2,20000,0.3389004457171555,0.25,0.0497250093360531,0.3423,2235.463529109955,,0.0033995542828444,msm_100_batches
464,100,2,200,0.0992849442135554,0.25,0.5190159840736788,0.0945,7.180672883987427,,0.0047849442135554,msm_100_batches
464,464,2,928,0.2133505046740164,0.25,0.1747201501089225,0.2244,22.47467374801636,,0.0110494953259836,msm_100_batches
464,2154,2,4308,0.1716731198872115,0.25,0.2649562913399519,0.1729,107.10632586479188,,0.0012268801127884,msm_100_batches
464,10000,2,20000,0.3988194019792833,0.25,0.099675342520821,0.4016,1944.346824169159,,0.0027805980207167,msm_100_batches
2154,100,2,200,0.4399991442817159,0.25,0.8168351087916219,0.4651,6.906509637832642,,0.0251008557182841,msm_100_batches
2154,464,2,928,0.451920977913186,0.25,0.5943726238309778,0.4541,14.087069272994995,,0.002179022086814,msm_100_batches
2154,2154,2,4308,0.3313599061876311,0.25,0.4531054170524164,0.3349,83.3903968334198,,0.0035400938123689,msm_100_batches
2154,10000,2,20000,0.1351041310148789,0.25,0.0901562584669321,0.1336,1507.7270245552063,,0.0015041310148788,msm_100_batches
10000,100,2,200,0.1261833507522948,0.25,0.5956079336026455,0.132,5.88811731338501,,0.0058166492477051,msm_100_batches
10000,464,2,928,0.4274489713487012,0.25,0.0324263253144571,0.4206,14.244579553604126,,0.0068489713487011,msm_100_batches
10000,2154,2,4308,0.2638573231543733,0.25,0.0434434056719966,0.2624,82.78693723678589,,0.0014573231543733,msm_100_batches
10000,10000,2,20000,0.401080542002299,0.25,0.0065371715042226,0.4006,1321.5493421554563,,0.000480542002299,msm_100_batches
100,100,4,400,0.2862442585958031,0.25,0.4517331486914753,0.2748,5.801677465438843,,0.0114442585958031,msm_100_batches
100,464,4,1856,0.3665712626437555,0.25,0.3754348331678577,0.3568,22.12067079544068,,0.0097712626437555,msm_100_batches
100,2154,4,8616,0.2595058137320279,0.25,0.2264043719290358,0.2658,131.6431736946106,,0.0062941862679721,msm_100_batches
100,10000,4,40000,0.385441955250944,0.25,0.0083991646599807,0.3864,2172.0442254543304,,0.000958044749056,msm_100_batches
464,100,4,400,0.2844289953523577,0.25,0.9727875919326552,0.3378,6.08519983291626,,0.0533710046476422,msm_100_batches
464,464,4,1856,0.2328549392959904,0.25,0.7674748688630131,0.2551,16.637405395507812,,0.0222450607040095,msm_100_batches
464,2154,4,8616,0.1713444539766409,0.25,0.191327260822771,0.1605,130.53777074813843,,0.0108444539766408,msm_100_batches
464,10000,4,40000,0.034104674208352,0.25,0.0316307908388998,0.0348,2080.676697731018,,0.0006953257916479,msm_100_batches
2154,100,4,400,0.1889620896640499,0.25,0.668732770206732,0.1691,6.236112117767334,,0.0198620896640499,msm_100_batches
2154,464,4,1856,0.0398130388491261,0.25,0.4768823335211933,0.0418,19.1299946308136,,0.0019869611508738,msm_100_batches
2154,2154,4,8616,0.4914085568652225,0.25,0.003049293621883,0.4738,135.16607809066772,,0.0176085568652225,msm_100_batches
2154,10000,4,40000,0.0908064256653818,0.25,0.0176503042770912,0.0768,2134.119721889496,,0.0140064256653818,msm_100_batches
10000,100,4,400,0.4059293488602699,0.25,0.4920718014935584,0.3892,6.912585735321045,,0.0167293488602698,msm_100_batches
10000,464,4,1856,0.437480822477949,0.25,0.7300912110901043,0.4273,20.21945333480835,,0.010180822477949,msm_100_batches
10000,2154,4,8616,0.3442066261929716,0.25,0.1087809523551785,0.3257,135.31260013580322,,0.0185066261929716,msm_100_batches
10000,10000,4,40000,0.2847472063726878,0.25,0.0228702458044715,0.2863,2361.2191462516785,,0.0015527936273121,msm_100_batches
100,100,1,100,0.0804857184078043,0.25,0.1376627409456031,0.1111,5.434856176376343,,0.0306142815921956,msm_100_batches
100,464,1,464,0.2334400113816531,0.25,0.0108887338034789,0.2537,9.952389478683472,,0.0202599886183468,msm_100_batches
100,2154,1,2154,0.1725860255776075,0.25,0.7040652372116957,0.1732,49.80208492279053,,0.0006139744223925,msm_100_batches
100,10000,1,10000,0.1125199789070423,0.25,0.0639905676155356,0.1104,942.6965243816376,,0.0021199789070422,msm_100_batches
464,100,1,100,0.2962559343828984,0.25,0.9843834501935108,0.292,5.501488208770752,,0.0042559343828983,msm_100_batches
464,464,1,464,0.1561349188509584,0.25,0.220234226159156,0.1572,8.858431339263916,,0.0010650811490415,msm_100_batches
464,2154,1,2154,0.4581527767341753,0.25,0.3144921313664621,0.4573,44.934178590774536,,0.0008527767341753,msm_100_batches
464,10000,1,10000,0.4548177624757785,0.25,0.1047792271332263,0.4512,787.305837392807,,0.0036177624757784,msm_100_batches
2154,100,1,100,0.1285591468910981,0.25,0.7548914570605327,0.1376,4.998639822006226,,0.0090408531089019,msm_100_batches
2154,464,1,464,0.0554456503720146,0.25,0.4638577839002956,0.0594,8.305741786956787,,0.0039543496279854,msm_100_batches
2154,2154,1,2154,0.0964813660095564,0.25,0.1158983687202194,0.0962,43.45532298088074,,0.0002813660095564,msm_100_batches
2154,10000,1,10000,0.249792085339443,0.25,0.0625002756984099,0.248,834.1844615936279,,0.001792085339443,msm_100_batches
10000,100,1,100,0.3642928339872981,0.25,0.5045191697009946,0.3703,4.456274032592773,,0.0060071660127019,msm_100_batches
10000,464,1,464,0.1040972192043957,0.25,0.6738490080168676,0.0996,10.510411500930786,,0.0044972192043957,msm_100_batches
10000,2154,1,2154,0.1240167791886153,0.25,0.7150881674206984,0.1199,42.44440865516663,,0.0041167791886153,msm_100_batches
10000,10000,1,10000,0.4258359374681835,0.25,0.0260671561908708,0.4225,721.0324487686157,,0.0033359374681834,msm_100_batches
100,100,2,200,0.2079243591337636,0.25,0.0229151313223817,0.2241,4.67499041557312,,0.0161756408662363,msm_100_batches
100,464,2,928,0.3083425335776181,0.25,0.5190823222119895,0.314,10.1541268825531,,0.0056574664223819,msm_100_batches
100,2154,2,4308,0.116833069619625,0.25,0.376039327141326,0.1198,63.1654543876648,,0.0029669303803749,msm_100_batches
100,10000,2,20000,0.0509836297128987,0.25,0.0012603767029876,0.0489,1123.5427339076996,,0.0020836297128987,msm_100_batches
464,100,2,200,0.2579285084842649,0.25,0.6724698446537339,0.2519,5.96828293800354,,0.0060285084842648,msm_100_batches
464,464,2,928,0.2385704935248911,0.25,0.6868082266569918,0.2579,13.549524307250977,,0.0193295064751088,msm_100_batches
464,2154,2,4308,0.0763358220465816,0.25,0.2085639524543349,0.0741,66.30409598350525,,0.0022358220465816,msm_100_batches
464,10000,2,20000,0.3109031158702077,0.25,0.0914788686741934,0.3119,901.340256690979,,0.0009968841297922,msm_100_batches
2154,100,2,200,0.272005059406969,0.25,0.6443610847569929,0.2877,4.190251111984253,,0.0156949405930309,msm_100_batches
2154,464,2,928,0.3270686734853721,0.25,0.0052398376514658,0.3139,9.944395780563354,,0.0131686734853721,msm_100_batches
2154,2154,2,4308,0.0722727700623299,0.25,0.224897142764334,0.0703,74.0547559261322,,0.0019727700623299,msm_100_batches
2154,10000,2,20000,0.3757639085676219,0.25,0.08593178060976,0.3777,1102.7551608085632,,0.0019360914323781,msm_100_batches
10000,100,2,200,0.1110245698999613,0.25,0.8303995700373394,0.1178,5.7708420753479,,0.0067754301000386,msm_100_batches
10000,464,2,928,0.2596759121830165,0.25,0.6491541971124779,0.2458,14.105429410934448,,0.0138759121830164,msm_100_batches
10000,2154,2,4308,0.3926480141108094,0.25,0.312766213509114,0.4013,68.42632484436035,,0.0086519858891905,msm_100_batches
10000,10000,2,20000,0.011165213995903,0.25,0.05784995797892,0.0134,1390.5570549964905,,0.0022347860040969,msm_100_batches
100,100,4,400,0.1621812298630932,0.25,0.2741197751668521,0.1781,5.392967939376831,,0.0159187701369067,msm_100_batches
100,464,4,1856,0.4364611882000555,0.25,0.5605299905360588,0.4288,19.153382062911987,,0.0076611882000555,msm_100_batches
100,2154,4,8616,0.4223548038010348,0.25,0.1559261338944801,0.4183,130.41290092468262,,0.0040548038010347,msm_100_batches
100,10000,4,40000,0.2692202962972718,0.25,0.0176214815108204,0.2707,1987.3766264915464,,0.0014797037027281,msm_100_batches
464,100,4,400,0.4333041370832565,0.25,0.8558283672539277,0.4546,5.606228828430176,,0.0212958629167435,msm_100_batches
464,464,4,1856,0.4749029956768132,0.25,0.1950374860087073,0.4654,18.44974899291992,,0.0095029956768132,msm_100_batches
464,2154,4,8616,0.4132034988146706,0.25,0.1734727971986822,0.4158,145.70505809783936,,0.0025965011853293,msm_100_batches
464,10000,4,40000,0.4270577219182693,0.25,0.0144801373093438,0.4263,2264.301853179932,,0.0007577219182693,msm_100_batches
2154,100,4,400,0.0493717009101741,0.25,0.773799287244182,0.0752,6.634372234344482,,0.0258282990898258,msm_100_batches
2154,464,4,1856,0.3256521661704955,0.25,0.4277373293360762,0.317,21.290407419204712,,0.0086521661704955,msm_100_batches
2154,2154,4,8616,0.3517584940763265,0.25,0.1874880243993058,0.3458,140.80888390541077,,0.0059584940763264,msm_100_batches
2154,10000,4,40000,0.3051204063233148,0.25,0.0176767431333995,0.3757,2272.382586956024,,0.0705795936766852,msm_100_batches
10000,100,4,400,0.399807630868014,0.25,0.2136932376295811,0.405,5.728517055511475,,0.005192369131986,msm_100_batches
10000,464,4,1856,0.0172856099358171,0.25,0.7672845084217665,0.0166,21.295889377594,,0.0006856099358171,msm_100_batches
10000,2154,4,8616,0.3851193672774899,0.25,0.0716439061352486,0.3727,138.44853568077087,,0.0124193672774899,msm_100_batches
10000,10000,4,40000,0.3658643003697635,0.25,0.0366622533863213,0.3661,1928.0849521160128,,0.0002356996302365,msm_100_batches
100,100,1,100,0.1298491966491765,0.25,0.7444731530777321,0.132,3.3841114044189453,,0.0021508033508234,msm_100_batches
100,464,1,464,0.1285346494110733,0.25,0.221396700908201,0.1217,7.492424011230469,,0.0068346494110733,msm_100_batches
100,2154,1,2154,0.3161516587150639,0.25,0.1988042124611406,0.3159,38.90969800949097,,0.0002516587150638,msm_100_batches
100,10000,1,10000,0.1726487307955407,0.25,0.0397895846854133,0.1745,724.0354187488556,,0.0018512692044592,msm_100_batches
464,100,1,100,0.3982943390036437,0.25,0.1425183377658446,0.412,4.93123197555542,,0.0137056609963562,msm_100_batches
464,464,1,464,0.2230731160017286,0.25,0.3770825992073341,0.2164,8.488656282424927,,0.0066731160017286,msm_100_batches
